nMC	Rp	Porb	a	rp	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
13511149.414665896446	00000.000440004322	00000.000023785606	5136758.536446582526	00000.024593733643	00000.000009042970	2469816.601842968259	00000.095024664318	00000.000004347971	
13511149.414665896446	00009.425178015302	00000.000353783225	5136758.536446582526	00014.422032772706	00000.000134503656	2469816.601842968259	00011.944885940518	00000.000064671010	
13511149.414665896446	00000.213733818812	00000.000046442968	5136758.536446582526	00000.799278470091	00000.000017656996	2469816.601842968259	00000.948432590492	00000.000008489701	
13511149.414665896446	00005.691661552647	00000.001224850555	5136758.536446582526	00007.339964610789	00000.000465671820	2469816.601842968259	00005.686616790255	00000.000223900731	
13511149.414665896446	00017.794060606175	00000.011837531825	5136758.536446582526	00014.899492554283	00000.004500471484	2469816.601842968259	00009.772254843652	00000.002163881971	
13511149.414665896446	00008.311094783544	00000.005305063345	5136758.536446582526	00008.304695380172	00000.002016914223	2469816.601842968259	00005.829680472404	00000.000969757133	
13511149.414665896446	00000.171346955342	00000.000064033897	5136758.536446582526	00001.418890491315	00000.000024344832	2469816.601842968259	00002.353832439720	00000.000011705294	
13511149.414665896446	00183.914198008050	00001.942855478035	5136758.536446582526	00087.238018783001	00000.738647701656	2469816.601842968259	00045.904912917893	00000.355150888156	
13511149.414665896446	00008.992857755417	00000.032249303937	5136758.536446582526	00011.497176915215	00000.012260754597	2469816.601842968259	00008.877474403192	00000.005895121415	
13511149.414665896446	00227.477817510225	00000.853226410453	5136758.536446582526	00138.132416756246	00000.324385284546	2469816.601842968259	00080.065877546246	00000.155968429405	
13511149.414665896446	00017.812878177663	00000.008376010100	5136758.536446582526	00013.697260810181	00000.003184447160	2469816.601842968259	00008.694793852437	00000.001531121311	
13511149.414665896446	00000.107266438939	00000.000249340260	5136758.536446582526	00000.458628445009	00000.000094795837	2469816.601842968259	00000.575278560627	00000.000045579003	
13511149.414665896446	00023.592643006593	00000.174119573431	5136758.536446582526	00070.798524801076	00000.066197936070	2469816.601842968259	00076.756203731868	00000.031828780807	
13511149.414665896446	00000.229132810091	00000.001805321946	5136758.536446582526	00001.349256181083	00000.000686359290	2469816.601842968259	00001.935612046073	00000.000330009977	
13511149.414665896446	00008.291900079226	00000.047827327889	5136758.536446582526	00022.065779168169	00000.018183311225	2469816.601842968259	00022.782765915041	00000.008742759392	
13511149.414665896446	00001.028882495611	00000.004097154473	5136758.536446582526	00002.309554317101	00000.001557683404	2469816.601842968259	00002.226614956446	00000.000748953315	
13511149.414665896446	00008.113722394507	00000.015495366959	5136758.536446582526	00010.977393252831	00000.005891131543	2469816.601842968259	00008.664886144182	00000.002832528410	
13511149.414665896446	00765.892128047981	00000.181483905481	5136758.536446582526	00426.938240488110	00000.068997756749	2469816.601842968259	00239.382491393392	00000.033174968981	
13511149.414665896446	00006.390618890399	00000.027781502857	5136758.536446582526	00010.399580091062	00000.010562156304	2469816.601842968259	00008.824114506511	00000.005078414491	
13511149.414665896446	00000.026966723689	00000.000488490067	5136758.536446582526	00000.400428367482	00000.000185717399	2469816.601842968259	00000.856051190745	00000.000089295207	
13511149.414665896446	00842.227321219991	00001.880471353166	5136758.536446582526	00373.308183707450	00000.714930090658	2469816.601842968259	00191.174268464323	00000.343747169452	
13511149.414665896446	00356.234738772346	00000.776227160168	5136758.536446582526	00204.435434646867	00000.295111198081	2469816.601842968259	00115.929657831080	00000.141893089044	
13511149.414665896446	00000.026526492280	00000.004431699252	5136758.536446582526	00001.222275127118	00000.001684872861	2469816.601842968259	00004.327821216967	00000.000810107568	
13511149.414665896446	00026.426027804446	00000.082604167652	5136758.536446582526	00024.995027626947	00000.031405001182	2469816.601842968259	00017.179179531106	00000.015099910332	
13511149.414665896446	00002.989112165816	00000.013639515311	5136758.536446582526	00007.172269629610	00000.005185561536	2469816.601842968259	00007.102322362227	00000.002493281683	
13511149.414665896446	00016.346192034543	00000.107304517175	5136758.536446582526	00022.646535414567	00000.040795744143	2469816.601842968259	00018.041928457688	00000.019615094900	
13511149.414665896446	00035.441103275313	00000.048007813166	5136758.536446582526	00084.789219615107	00000.018251929316	2469816.601842968259	00083.862731091608	00000.008775751813	
13511149.414665896446	00001.335000827600	00000.002599804561	5136758.536446582526	00003.304085728948	00000.000988410968	2469816.601842968259	00003.312945919381	00000.000475240135	
764855.122159147752	00000.000000005545	00000.000026095681	316013.146302586189	00000.000027298789	00000.000010781883	157278.460311011469	00000.000834175635	00000.000005366099	
764855.122159147752	00000.000000000073	00000.000010586769	316013.146302586189	00000.000004827107	00000.000004374107	157278.460311011469	00000.000494538826	00000.000002176975	
764855.122159147752	00000.000000002286	00000.000067006353	316013.146302586189	00000.000023916552	00000.000027684836	157278.460311011469	00000.001038162874	00000.000013778630	
764855.122159147752	00000.000000003816	00000.000054397676	316013.146302586189	00000.000054420565	00000.000022475343	157278.460311011469	00000.002728832185	00000.000011185887	
764855.122159147752	00000.000002059524	00000.000074561852	316013.146302586189	00000.001756166358	00000.000030806521	157278.460311011469	00000.023740121756	00000.000015332281	
764855.122159147752	00001.165955499263	00000.015186335400	316013.146302586189	00006.238294994411	00000.006274497603	157278.460311011469	00008.594718704508	00000.003122791991	
764855.122159147752	00000.018470640764	00000.001721336927	316013.146302586189	00000.238457939126	00000.000711200177	157278.460311011469	00000.479494279638	00000.000353961441	
764855.122159147752	00000.104731318985	00000.007376498837	316013.146302586189	00001.612571803215	00000.003047728306	157278.460311011469	00003.502735078480	00000.001516842008	
764855.122159147752	00000.000000461134	00000.000008395990	316013.146302586189	00000.000595986347	00000.000003468949	157278.460311011469	00000.009772951538	00000.000001726482	
764855.122159147752	00000.008528824928	00000.000172175972	316013.146302586189	00000.334912734631	00000.000071137486	157278.460311011469	00001.103427397344	00000.000035404838	
764855.122159147752	00000.000000010956	00000.000171606964	316013.146302586189	00000.000112981817	00000.000070902390	157278.460311011469	00000.004871454705	00000.000035287832	
764855.122159147752	00000.020260508837	00000.000196028053	316013.146302586189	00000.288999084670	00000.000080992387	157278.460311011469	00000.607042380778	00000.000040309582	
764855.122159147752	00000.736257801141	00000.106141991329	316013.146302586189	00006.582706661999	00000.043854402831	157278.460311011469	00011.286365806859	00000.021826158297	
764855.122159147752	00019.854993820764	00000.019974237553	316013.146302586189	00031.386823477370	00000.008252702337	157278.460311011469	00026.330060849595	00000.004107336458	
764855.122159147752	00393.501513365549	00000.156382185551	316013.146302586189	00365.484483768627	00000.064612009582	157278.460311011469	00249.448914952578	00000.032157134928	
764855.122159147752	00000.000000665166	00000.000014689011	316013.146302586189	00000.001494187523	00000.000006069019	157278.460311011469	00000.031683967345	00000.000003020526	
764855.122159147752	00000.000000003644	00000.000147051515	316013.146302586189	00000.000055465178	00000.000060756881	157278.460311011469	00000.002866700005	00000.000030238453	
764855.122159147752	00000.000146530533	00000.018314719786	316013.146302586189	00000.112239893754	00000.007567043817	157278.460311011469	00001.443628660551	00000.003766086995	
764855.122159147752	00000.001193614816	00000.001432604443	316013.146302586189	00000.073605533179	00000.000591905348	157278.460311011469	00000.297344360162	00000.000294588889	
764855.122159147752	00000.000040700709	00000.000005138289	316013.146302586189	00000.005007162295	00000.000002122973	157278.460311011469	00000.027708487898	00000.000001056595	
764855.122159147752	00000.000003178142	00000.004104647133	316013.146302586189	00000.006263025695	00000.001695906084	157278.460311011469	00000.124956867522	00000.000844045575	
764855.122159147752	00000.025052567123	00000.000012020208	316013.146302586189	00000.204429815313	00000.000004966357	157278.460311011469	00000.337001587042	00000.000002471736	
764855.122159147752	00000.001539403792	00000.000833865505	316013.146302586189	00000.142600349966	00000.000344525982	157278.460311011469	00000.693177568785	00000.000171469183	
764855.122159147752	00000.000481149358	00000.000234451424	316013.146302586189	00000.031700678956	00000.000096867668	157278.460311011469	00000.131964676643	00000.000048210645	
764855.122159147752	00000.000000000370	00000.000270243429	316013.146302586189	00000.000013602339	00000.000111655755	157278.460311011469	00000.001059215384	00000.000055570616	
764855.122159147752	00000.459630908836	00000.000169701597	316013.146302586189	00001.107814960191	00000.000070115155	157278.460311011469	00001.098988590973	00000.000034896028	
764855.122159147752	00000.003445192100	00000.005717201231	316013.146302586189	00000.357973598611	00000.002362160750	157278.460311011469	00001.833732737460	00000.001175637818	
764855.122159147752	00000.000026554083	00000.000001473367	316013.146302586189	00000.005756736953	00000.000000608747	157278.460311011469	00000.041316861375	00000.000000302971	
764855.122159147752	00011.641188838350	00000.018471888850	316013.146302586189	00017.926218697053	00000.007631980939	157278.460311011469	00014.884159934009	00000.003798405937	
4939714.218969332986	00085.097420968667	00000.361006908282	1905356.361196844373	00041.813240508461	00000.139248300335	921688.307278871653	00022.312061110546	00000.067359331221	
4939714.218969332986	00000.143239541799	00000.020706356994	1905356.361196844373	00005.959543556944	00000.007986897069	921688.307278871653	00020.152362744159	00000.003863544789	
4939714.218969332986	00008.504466923501	00000.027161865620	1905356.361196844373	00006.471927952228	00000.010476928654	921688.307278871653	00004.091918588087	00000.005068061195	
4939714.218969332986	00000.092001017960	00000.000796111153	1905356.361196844373	00001.121201728818	00000.000307077572	921688.307278871653	00002.198520089981	00000.000148544290	
4939714.218969332986	00012.043981219487	00000.051973479463	1905356.361196844373	00013.162401647519	00000.020047313532	921688.307278871653	00009.564252946233	00000.009697595081	
4939714.218969332986	00004.541321273642	00000.000065007431	1905356.361196844373	00004.729945564837	00000.000025074795	921688.307278871653	00003.373756476108	00000.000012129566	
4939714.218969332986	00024.990901794088	00000.031261019756	1905356.361196844373	00017.837924852186	00000.012058062513	921688.307278871653	00011.004043883588	00000.005832911603	
4939714.218969332986	00000.496866196530	00000.001610849333	1905356.361196844373	00003.601915290234	00000.000621339998	921688.307278871653	00005.644437358512	00000.000300564148	
4939714.218969332986	00009.914987527493	00000.006602402654	1905356.361196844373	00025.852733690843	00000.002546691841	921688.307278871653	00026.473560562990	00000.001231924977	
4939714.218969332986	00027.572895781747	00000.537495346443	1905356.361196844373	00018.177438711626	00000.207323770579	921688.307278871653	00010.875859270735	00000.100289845540	
4939714.218969332986	00000.001473380090	00000.000005709327	1905356.361196844373	00000.128203857371	00000.000002202213	921688.307278871653	00000.605665575755	00000.000001065288	
4939714.218969332986	00000.007644887196	00000.000006917050	1905356.361196844373	00000.095915616034	00000.000002668058	921688.307278871653	00000.190477091822	00000.000001290634	
4939714.218969332986	00000.955356461461	00000.000650160028	1905356.361196844373	00003.365586647188	00000.000250781015	921688.307278871653	00003.896552425716	00000.000121311653	
4939714.218969332986	00007.795487625474	00000.010053696086	1905356.361196844373	00070.958880031264	00000.003877931585	921688.307278871653	00122.606310993198	00000.001875892757	
4939714.218969332986	00002.578140308003	00000.011427451593	1905356.361196844373	00012.498222257258	00000.004407819283	921688.307278871653	00016.520739246192	00000.002132218191	
4939714.218969332986	00000.001258169147	00000.000449926097	1905356.361196844373	00000.127979723080	00000.000173546386	921688.307278871653	00000.649244959924	00000.000083950529	
4939714.218969332986	00000.230346888880	00000.004588115021	1905356.361196844373	00000.974420368479	00000.001769736821	921688.307278871653	00001.216849703246	00000.000856084336	
4939714.218969332986	00000.000762475789	00000.000316157068	1905356.361196844373	00000.046382952913	00000.000121948731	921688.307278871653	00000.186219976686	00000.000058990917	
4939714.218969332986	00000.001338945700	00000.000152853225	1905356.361196844373	00000.063794585391	00000.000058958849	921688.307278871653	00000.229320575847	00000.000028520482	
4939714.218969332986	00017.309703296774	00000.056362143588	1905356.361196844373	00011.138189684920	00000.021740117759	921688.307278871653	00006.602196381525	00000.010516464398	
4939714.218969332986	00003.090992302323	00000.000304338319	1905356.361196844373	00033.213673327397	00000.000117389980	921688.307278871653	00061.657668190363	00000.000056785688	
116943.488735743842	00000.000097249827	00000.000028012217	49082.349131785755	00000.012202161027	00000.000011757007	24585.573483122047	00000.068135727467	00000.000005889139	
116943.488735743842	00000.261334929044	00000.004017698400	49082.349131785755	00002.015714927777	00000.001686268109	24585.573483122047	00003.243639721324	00000.000844659419	
116943.488735743842	00000.000000000000	00000.000075432205	49082.349131785755	00000.000000003291	00000.000031659649	24585.573483122047	00000.000005355149	00000.000015858463	
116943.488735743842	00000.004685344859	00000.004609488692	49082.349131785755	00000.103262773430	00000.001934648400	24585.573483122047	00000.262800982671	00000.000969074244	
116943.488735743842	00000.000068991903	00000.000006305357	49082.349131785755	00000.006798557331	00000.000002646421	24585.573483122047	00000.033993165193	00000.000001325605	
116943.488735743842	00000.000063644713	00000.001651517049	49082.349131785755	00000.024587313812	00000.000693158185	24585.573483122047	00000.230344274359	00000.000347206110	
116943.488735743842	00000.000000000007	00000.000095320163	49082.349131785755	00000.000001265434	00000.000040006824	24585.573483122047	00000.000206989831	00000.000020039601	
116943.488735743842	00000.000000000139	00000.000000026640	49082.349131785755	00000.000004170737	00000.000000011181	24585.573483122047	00000.000295484295	00000.000000005601	
116943.488735743842	00000.000002761424	00000.000043465562	49082.349131785755	00000.002497531648	00000.000018242930	24585.573483122047	00000.034697555770	00000.000009137967	
116943.488735743842	00000.000508002969	00000.000340945350	49082.349131785755	00000.027179325782	00000.000143098166	24585.573483122047	00000.102956569155	00000.000071678527	
116943.488735743842	00002.400292650660	00000.001910043261	49082.349131785755	00007.621506579809	00000.000801664216	24585.573483122047	00008.455671123538	00000.000401557277	
116943.488735743842	00000.000002562096	00000.000026586325	49082.349131785755	00000.003230898211	00000.000011158546	24585.573483122047	00000.052378039066	00000.000005589367	
116943.488735743842	00000.799751965336	00000.000202788784	49082.349131785755	00002.919412911932	00000.000085112476	24585.573483122047	00003.429869510664	00000.000042633229	
116943.488735743842	00003.617092899786	00000.106358058629	49082.349131785755	00030.889857008411	00000.044639538490	24585.573483122047	00051.927010381884	00000.022360149284	
116943.488735743842	00000.000000000000	00000.000013938658	49082.349131785755	00000.000000017041	00000.000005850194	24585.573483122047	00000.000007600452	00000.000002930389	
116943.488735743842	00000.000000003544	00000.000006163043	49082.349131785755	00000.000022051206	00000.000002586691	24585.573483122047	00000.000751432821	00000.000001295685	
116943.488735743842	00000.000000000482	00000.002974841447	49082.349131785755	00000.000046017140	00000.001248570639	24585.573483122047	00000.005572059582	00000.000625414752	
116943.488735743842	00000.000000031314	00000.000000470962	49082.349131785755	00000.000098638409	00000.000000197667	24585.573483122047	00000.002448098736	00000.000000099012	
116943.488735743842	00000.917628722138	00000.000613173338	49082.349131785755	00002.945667378931	00000.000257354969	24585.573483122047	00003.282695911200	00000.000128910282	
116943.488735743842	00000.000000190065	00000.000098954026	49082.349131785755	00000.001073610075	00000.000041531992	24585.573483122047	00000.034974484201	00000.000020803565	
3553903.339980614372	00252.687964409958	00002.507102265709	1399987.616935618222	00179.481776998462	00000.987621719167	683194.247084807139	00110.512429540989	00000.481959603548	
3553903.339980614372	00000.000088143565	00000.000069070446	1399987.616935618222	00000.010333762462	00000.000027208891	683194.247084807139	00000.055938089341	00000.000013277944	
3553903.339980614372	00000.000356109967	00000.000128828432	1399987.616935618222	00000.021271447326	00000.000050749329	683194.247084807139	00000.084698391429	00000.000024765683	
3553903.339980614372	00000.000038374934	00000.000032646828	1399987.616935618222	00000.028952243661	00000.000012860551	683194.247084807139	00000.369774203917	00000.000006275951	
3553903.339980614372	00013.982735857981	00000.138124459093	1399987.616935618222	00014.262356282456	00000.054411308870	683194.247084807139	00010.091421704109	00000.026552730000	
3553903.339980614372	00003.618976439953	00000.005264376164	1399987.616935618222	00013.480929802620	00000.002073793442	683194.247084807139	00015.970927609514	00000.001012011629	
3553903.339980614372	00000.091247685142	00000.000122665170	1399987.616935618222	00000.650756561008	00000.000048321438	683194.247084807139	00001.012690499183	00000.000023580872	
3553903.339980614372	00000.014676299101	00000.000050033633	1399987.616935618222	00000.447197514592	00000.000019709728	683194.247084807139	00001.314881608850	00000.000009618351	
3553903.339980614372	00000.036273522301	00000.000688609613	1399987.616935618222	00000.692411574525	00000.000271263689	683194.247084807139	00001.653443706233	00000.000132376737	
3553903.339980614372	00000.372605354461	00000.019329067692	1399987.616935618222	00001.983602881801	00000.007614291337	683194.247084807139	00002.727117832865	00000.003715775750	
3553903.339980614372	00033.330901179877	00000.170795482669	1399987.616935618222	00031.617494734897	00000.067281391161	683194.247084807139	00021.755052624402	00000.032833332824	
3553903.339980614372	00000.010817791121	00000.001080037296	1399987.616935618222	00000.141040684995	00000.000425458628	683194.247084807139	00000.284828835954	00000.000207623899	
3553903.339980614372	00103.299225292077	00001.806663039892	1399987.616935618222	00073.187411730054	00000.711697995657	683194.247084807139	00045.020027633373	00000.347308769315	
3553903.339980614372	00000.282186860813	00000.008448284834	1399987.616935618222	00004.740199975138	00000.003328029218	683194.247084807139	00010.698455848048	00000.001624078948	
3553903.339980614372	00000.047988808545	00000.018213407167	1399987.616935618222	00001.403258425559	00000.007174799666	683194.247084807139	00004.050663371044	00000.003501303723	
3553903.339980614372	00007.802293301584	00000.039226358324	1399987.616935618222	00023.094822456455	00000.015452422494	683194.247084807139	00024.898699844487	00000.007540785378	
3553903.339980614372	00022.296270737959	00000.005990980371	1399987.616935618222	00016.196004065810	00000.002360024326	683194.247084807139	00010.058674997829	00000.001151692360	
3553903.339980614372	00000.001852140245	00000.000551214619	1399987.616935618222	00000.103108748729	00000.000217139738	683194.247084807139	00000.397664674667	00000.000105964237	
3553903.339980614372	00000.000025584305	00000.000122960722	1399987.616935618222	00000.004222293963	00000.000048437865	683194.247084807139	00000.026733059141	00000.000023637688	
3553903.339980614372	00000.300850328550	00000.001747765634	1399987.616935618222	00001.049208891408	00000.000688496566	683194.247084807139	00001.209701345167	00000.000335986467	
3553903.339980614372	00000.125199252010	00000.004197250588	1399987.616935618222	00001.221521615904	00000.001653421122	683194.247084807139	00002.174785830202	00000.000806869850	
3553903.339980614372	00002.050560841476	00000.004687097132	1399987.616935618222	00004.244973535884	00000.001846386161	683194.247084807139	00003.962176245685	00000.000901036829	
3553903.339980614372	00000.006316831357	00000.000954512140	1399987.616935618222	00000.127115992161	00000.000376010557	683194.247084807139	00000.310720487348	00000.000183493230	
3553903.339980614372	00000.050273221753	00000.000381139080	1399987.616935618222	00001.002034453244	00000.000150141954	683194.247084807139	00002.439005140989	00000.000073269305	
3553903.339980614372	00000.178785121854	00000.000484892582	1399987.616935618222	00000.705914090946	00000.000191013527	683194.247084807139	00000.856678285676	00000.000093214641	
3553903.339980614372	00000.089808290342	00000.000243313200	1399987.616935618222	00000.735578365725	00000.000095848264	683194.247084807139	00001.214540878355	00000.000046773973	
3553903.339980614372	00031.173224855057	00000.227695539126	1399987.616935618222	00017.980672073965	00000.089696005972	683194.247084807139	00010.216465023582	00000.043771669496	
3553903.339980614372	00000.000040019469	00000.000022664543	1399987.616935618222	00000.008833673847	00000.000008928234	683194.247084807139	00000.063928332573	00000.000004356980	
725475.440719833598	00000.018537629352	00000.000009096566	298291.208596674609	00000.154561369008	00000.000003740203	148163.046986352158	00000.257160920374	00000.000001857782	
725475.440719833598	00000.000002016746	00000.000085497013	298291.208596674609	00000.000898775350	00000.000035153509	148163.046986352158	00000.008995092297	00000.000017460960	
725475.440719833598	00000.000000116293	00000.000099152828	298291.208596674609	00000.000216949548	00000.000040768323	148163.046986352158	00000.004219499954	00000.000020249872	
725475.440719833598	00000.000900477805	00000.000083077481	298291.208596674609	00000.031305832170	00000.000034158678	148163.046986352158	00000.097650467968	00000.000016966822	
725475.440719833598	00001.611627732421	00000.027881108668	298291.208596674609	00009.456534668595	00000.011463778282	148163.046986352158	00013.545807120426	00000.005694127991	
725475.440719833598	00012.996551494458	00000.059435998423	298291.208596674609	00013.378612287854	00000.024438092330	148163.046986352158	00009.499633026460	00000.012138548230	
725475.440719833598	00000.000007584648	00000.000271289794	298291.208596674609	00000.002182524396	00000.000111545279	148163.046986352158	00000.017847022333	00000.000055405215	
725475.440719833598	00000.000086874844	00000.000458946273	298291.208596674609	00000.008910579528	00000.000188703339	148163.046986352158	00000.045375534214	00000.000093730090	
725475.440719833598	00000.000000000674	00000.000045506834	298291.208596674609	00000.000007981784	00000.000018710887	148163.046986352158	00000.000367051037	00000.000009293810	
725475.440719833598	00000.000000081515	00000.000069618776	298291.208596674609	00000.000725774899	00000.000028624909	148163.046986352158	00000.029224451763	00000.000014218166	
725475.440719833598	00000.002767097077	00000.000040276264	298291.208596674609	00000.054542816973	00000.000016560251	148163.046986352158	00000.132107814856	00000.000008225577	
725475.440719833598	00000.601310087051	00000.020704156728	298291.208596674609	00001.329694186077	00000.008512855965	148163.046986352158	00001.274268818394	00000.004228387033	
725475.440719833598	00000.000024266526	00000.000345891748	298291.208596674609	00000.004455334006	00000.000142219105	148163.046986352158	00000.029623992624	00000.000070641089	
725475.440719833598	00000.006086969846	00000.000256733012	298291.208596674609	00000.092338850458	00000.000105560018	148163.046986352158	00000.199267180128	00000.000052432299	
725475.440719833598	00000.000000920644	00000.000327135367	298291.208596674609	00000.002424280590	00000.000134507109	148163.046986352158	00000.055352736607	00000.000066810494	
725475.440719833598	00000.000194590463	00000.000043195802	298291.208596674609	00000.020932675985	00000.000017760667	148163.046986352158	00000.108941232178	00000.000008821831	
725475.440719833598	00054.840103254272	00000.073990191428	298291.208596674609	00062.938790236779	00000.030422289145	148163.046986352158	00046.606572615531	00000.015110934973	
725475.440719833598	00000.000006709796	00000.000394705372	298291.208596674609	00000.002571792047	00000.000162289632	148163.046986352158	00000.024006051410	00000.000080610242	
725475.440719833598	00000.633037459601	00000.002211913389	298291.208596674609	00003.547198265629	00000.000909464719	148163.046986352158	00004.983196431938	00000.000451736625	
725475.440719833598	00000.000000137001	00000.000036724238	298291.208596674609	00000.000218266159	00000.000015099777	148163.046986352158	00000.003944660128	00000.000007500151	
725475.440719833598	00000.013159342823	00000.002071213764	298291.208596674609	00000.301731470039	00000.000851613745	148163.046986352158	00000.781512594986	00000.000423001696	
725475.440719833598	00000.000000058309	00000.000600743999	298291.208596674609	00000.000379388261	00000.000247005816	148163.046986352158	00000.013200488501	00000.000122689283	
725475.440719833598	00000.001332046329	00000.001074602823	298291.208596674609	00000.109248779672	00000.000441840698	148163.046986352158	00000.502396083612	00000.000219464946	
84719330.984387055039	00043.827864231926	00000.006070360772	31061851.340733308345	00055.412241178849	00000.002225662569	14707481.409320192412	00042.601469531218	00000.001053829358	
84719330.984387055039	00015.086418223062	00000.012559109214	31061851.340733308345	00015.666274315805	00000.004604724552	14707481.409320192412	00011.161549047881	00000.002180291831	
84719330.984387055039	00241.046861418609	00000.087336325745	31061851.340733308345	00122.164273862933	00000.032021357291	14707481.409320192412	00065.989866236065	00000.015161798049	
84719330.984387055039	00005.540532741891	00000.014466008779	31061851.340733308345	00006.733291601101	00000.005303878217	14707481.409320192412	00005.097773165830	00000.002511334222	
84719330.984387055039	00054.829349892136	00000.008997451861	31061851.340733308345	00047.034025335697	00000.003298863540	14707481.409320192412	00031.136259738591	00000.001561979473	
84719330.984387055039	02540.482175867692	00030.219995679773	31061851.340733308345	01066.763517585430	00011.079986142663	14707481.409320192412	00534.448543159923	00005.246264571328	
84719330.984387055039	00372.791879584752	00001.299612419809	31061851.340733308345	00698.731383131136	00000.476495356085	14707481.409320192412	00626.908871132031	00000.225615869266	
84719330.984387055039	00103.593306147826	00000.001701714920	31061851.340733308345	00084.011131968273	00000.000623923906	14707481.409320192412	00054.428875442908	00000.000295421839	
84719330.984387055039	00169.291136533786	00000.516100796382	31061851.340733308345	00148.251711788984	00000.189225363654	14707481.409320192412	00098.922728716126	00000.089596350442	
84719330.984387055039	00001.390931398720	00000.000651865077	31061851.340733308345	00005.134221194246	00000.000239002550	14707481.409320192412	00006.059661542517	00000.000113165359	
84719330.984387055039	00001.102779073143	00000.000216253665	31061851.340733308345	00001.768629546562	00000.000079288152	14707481.409320192412	00001.492125098449	00000.000037542161	
84719330.984387055039	00011.110141969949	00000.011237893206	31061851.340733308345	00013.362427189713	00000.004120308365	14707481.409320192412	00010.076051318204	00000.001950925527	
84719330.984387055039	00141.686927505498	00000.023310694600	31061851.340733308345	00061.714034380088	00000.008546730975	14707481.409320192412	00031.382193989173	00000.004046793140	
84719330.984387055039	00006.711005584351	00000.001619055458	31061851.340733308345	00006.574611690666	00000.000593617293	14707481.409320192412	00004.580237486057	00000.000281071956	
84719330.984387055039	00017.220557627382	00000.010800865498	31061851.340733308345	00053.040463908145	00000.003960074691	14707481.409320192412	00058.118269720089	00000.001875056456	
84719330.984387055039	00647.669010347099	00000.007369193295	31061851.340733308345	00718.861439231306	00000.002701871981	14707481.409320192412	00525.483115162583	00000.001279309836	
84719330.984387055039	00000.266150694668	00000.000001321637	31061851.340733308345	00000.721841123128	00000.000000484571	14707481.409320192412	00000.751052623901	00000.000000229439	
1918688.167658675695	00051.300522255731	00000.068668607974	771289.469602157827	00047.332903409624	00000.027603951030	379559.974816464761	00032.223201690285	00000.013584205893	
1918688.167658675695	00000.000012656420	00000.000093988368	771289.469602157827	00000.003541901286	00000.000037782189	379559.974816464761	00000.028593286486	00000.000018593028	
1918688.167658675695	00000.000402810356	00000.000004799903	771289.469602157827	00000.065413753522	00000.000001929503	379559.974816464761	00000.411105532397	00000.000000949529	
1918688.167658675695	00000.000318520538	00000.000100380490	771289.469602157827	00000.018847475227	00000.000040351745	379559.974816464761	00000.074726480725	00000.000019857534	
1918688.167658675695	00000.051963739884	00000.007146673899	771289.469602157827	00000.354299812970	00000.002872876590	379559.974816464761	00000.540887923147	00000.001413773958	
1918688.167658675695	00000.000007850123	00000.000473246669	771289.469602157827	00000.004961817171	00000.000190239445	379559.974816464761	00000.058379282295	00000.000093618909	
1918688.167658675695	00063.318020664033	00000.335230511515	771289.469602157827	00040.847666019777	00000.134758616736	379559.974816464761	00024.236563844886	00000.066316187619	
1918688.167658675695	00000.000827081675	00000.000207116956	771289.469602157827	00000.028765392217	00000.000083258515	379559.974816464761	00000.089741951221	00000.000040972425	
1918688.167658675695	00000.674609478294	00000.003121695782	771289.469602157827	00001.860653787327	00000.001254884001	379559.974816464761	00001.949190562337	00000.000617542127	
1918688.167658675695	00000.021589068069	00000.000345681071	771289.469602157827	00000.485508938691	00000.000138959616	379559.974816464761	00001.246724786956	00000.000068383545	
1918688.167658675695	00018.950839691866	00000.322273354735	771289.469602157827	00015.317978475535	00000.129549996206	379559.974816464761	00009.911614775101	00000.063752968549	
1918688.167658675695	00000.051714252236	00000.025073968921	771289.469602157827	00001.679320916722	00000.010079432665	379559.974816464761	00005.080392080165	00000.004960198938	
1918688.167658675695	00001.116755376015	00000.004552389289	771289.469602157827	00003.872914175370	00000.001830005511	379559.974816464761	00004.455065805978	00000.000900565706	
1918688.167658675695	00000.000125696726	00000.000138926746	771289.469602157827	00000.011331696221	00000.000055846874	379559.974816464761	00000.054405063338	00000.000027482857	
1918688.167658675695	00000.000170104031	00000.000072551733	771289.469602157827	00000.043769832173	00000.000029164921	379559.974816464761	00000.339933179701	00000.000014352376	
1918688.167658675695	00000.416770346695	00000.018568598427	771289.469602157827	00001.683758229836	00000.007464352297	379559.974816464761	00002.062881275174	00000.003673289318	
1918688.167658675695	00000.000002032021	00000.006033067256	771289.469602157827	00000.005121380151	00000.002425220170	379559.974816464761	00000.114573507543	00000.001193477343	
1918688.167658675695	00000.000158921761	00000.000056235079	771289.469602157827	00000.012849871518	00000.000022605823	379559.974816464761	00000.058710234150	00000.000011124572	
1918688.167658675695	00000.000131557328	00000.000579528149	771289.469602157827	00000.039049843939	00000.000232963316	379559.974816464761	00000.323924575711	00000.000114643793	
1918688.167658675695	00000.000114411079	00000.000050876623	771289.469602157827	00000.018332382632	00000.000020451788	379559.974816464761	00000.114507323267	00000.000010064548	
