nMC	Rp	Porb	a	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
4	1.33212	7.92620	0.08017	0.00285	0.00436	2.27081	1.06163	5.35208	5.79638	0.00000	158.17953	0.67262	0.02335	0.38530	0.79256	746.61412	2.06734	18.39250	1.00200	5790.00000	1.09402	G	16.04455	315.74204	14.77194	302	
4	1.43921	394.26456	1.08436	0.03991	0.05896	2.27081	3.81218	4.89878	0.08912	0.00000	0.86468	0.68811	0.04627	0.28501	0.77726	200.56752	3.19580	18.39250	1.00200	5790.00000	1.09402	G	16.04455	315.74204	14.77194	302	
4	0.71061	66.20832	0.33006	0.01223	0.01795	2.27081	2.13779	2.48114	2.52594	0.00000	9.33298	0.29551	0.08487	0.53874	0.77412	445.67609	0.28817	18.39250	1.00200	5790.00000	1.09402	G	16.04455	315.74204	14.77194	302	
5	1.99993	357.29191	1.01546	0.05508	0.05521	1.30446	1.02932	6.25775	6.23822	0.00000	0.98599	0.69771	0.01307	0.00231	0.35297	205.64587	10.00046	18.39250	1.00200	5790.00000	1.09402	G	171.50635	315.74204	14.77194	302	
5	1.68327	201.94144	0.69417	0.01101	0.03774	1.30446	3.04351	4.65125	0.19188	0.00000	2.10994	0.26733	0.06803	0.00164	0.95924	310.34170	3.69518	18.39250	1.00200	5790.00000	1.09402	G	171.50635	315.74204	14.77194	302	
5	4.25036	293.61847	0.89092	0.04046	0.04844	1.30446	0.46097	0.56063	0.04563	0.00000	1.28093	0.02690	0.06696	0.09865	0.09289	294.08122	28.21113	18.39250	1.00200	5790.00000	1.09402	G	171.50635	315.74204	14.77194	302	
5	4.08790	419.36087	1.12990	0.06108	0.06143	1.30446	3.95396	0.51804	2.73400	0.00000	0.79638	0.21960	0.08955	0.58734	0.37328	247.11844	17.87493	18.39250	1.00200	5790.00000	1.09402	G	171.50635	315.74204	14.77194	302	
6	1.82304	483.17886	1.24180	0.06736	0.06752	0.23036	3.41282	4.35845	1.62103	0.00000	0.65932	0.71695	0.05555	0.32957	0.35319	182.93062	2.34131	18.39250	1.00200	5790.00000	1.09402	G	29.09572	315.74204	14.77194	302	
6	0.52673	8.10220	0.08135	0.00431	0.00442	0.23036	2.89627	4.95461	2.90696	0.00000	153.61476	0.48693	0.09134	0.01479	0.21248	829.27467	0.08302	18.39250	1.00200	5790.00000	1.09402	G	29.09572	315.74204	14.77194	302	
6	1.56564	58.16087	0.30274	0.01625	0.01646	0.23036	2.37111	1.76576	2.14762	0.00000	11.09335	0.39417	0.05784	0.57322	0.40197	448.12573	6.07894	18.39250	1.00200	5790.00000	1.09402	G	29.09572	315.74204	14.77194	302	
7	0.96413	75.33807	0.35974	0.01527	0.01956	1.77816	1.01319	5.96715	4.15019	0.00000	7.85629	0.23656	0.05174	0.04942	0.69517	435.55648	1.25666	18.39250	1.00200	5790.00000	1.09402	G	73.13910	315.74204	14.77194	302	
7	1.28899	16.87759	0.13269	0.00630	0.00721	1.77816	5.45619	5.99335	0.80994	0.00000	57.74175	0.40500	0.07315	0.31996	0.11359	673.82751	1.36537	18.39250	1.00200	5790.00000	1.09402	G	73.13910	315.74204	14.77194	302	
7	1.68743	33.54070	0.20975	0.01126	0.01140	1.77816	0.06289	2.48205	0.49447	0.00000	23.11041	0.22807	0.00230	0.31359	0.24204	571.99462	3.54503	18.39250	1.00200	5790.00000	1.09402	G	73.13910	315.74204	14.77194	302	
7	0.55446	31.70923	0.20204	0.00386	0.01098	1.77816	5.91860	1.06724	3.94024	0.00000	24.90707	0.37591	0.06486	0.46664	0.94112	552.63599	0.09020	18.39250	1.00200	5790.00000	1.09402	G	73.13910	315.74204	14.77194	302	
7	2.29775	286.23284	0.87591	0.03071	0.04762	1.77816	2.93053	0.78998	3.24789	0.00000	1.32519	0.77655	0.00371	0.04742	0.79904	205.30912	4.18489	18.39250	1.00200	5790.00000	1.09402	G	73.13910	315.74204	14.77194	302	
8	1.62968	217.84657	0.73015	0.03751	0.03970	1.20206	1.08955	3.78535	5.99790	0.00000	1.90708	0.68442	0.01885	0.18161	0.49915	245.14082	7.63688	18.39250	1.00200	5790.00000	1.09402	G	48.71478	315.74204	14.77194	302	
8	0.80119	89.62025	0.40388	0.00812	0.02196	1.20206	0.28268	3.48818	4.45419	0.00000	6.23298	0.72290	0.00461	0.10173	0.00568	319.06436	1.04267	18.39250	1.00200	5790.00000	1.09402	G	48.71478	315.74204	14.77194	302	
8	0.97118	1.64514	0.02810	0.00097	0.00153	1.20206	3.95229	1.17602	4.13597	0.00000	1287.15788	0.78782	0.04886	0.26793	0.80355	1131.43655	0.82996	18.39250	1.00200	5790.00000	1.09402	G	48.71478	315.74204	14.77194	302	
9	2.67539	73.25956	0.35309	0.01602	0.01920	2.41721	1.03154	0.42766	3.69518	0.00000	8.15489	0.47484	0.04503	0.40947	0.64335	400.38084	7.32656	18.39250	1.00200	5790.00000	1.09402	G	4.61744	315.74204	14.77194	302	
9	1.95246	16.84675	0.13253	0.00544	0.00721	2.41721	4.34942	4.41331	0.15476	0.00000	57.88270	0.36662	0.08330	0.04506	0.71750	684.85657	4.36214	18.39250	1.00200	5790.00000	1.09402	G	4.61744	315.74204	14.77194	302	
9	3.04231	311.93736	0.92760	0.03800	0.05043	2.41721	1.39646	2.41745	2.17070	0.00000	1.18163	0.09183	0.09873	0.43984	0.71879	283.27510	4.27259	18.39250	1.00200	5790.00000	1.09402	G	4.61744	315.74204	14.77194	302	
0	2.25048	31.21514	0.19075	0.01006	0.01036	1.58523	4.15126	3.91757	2.12321	0.00000	9.56393	0.22083	0.03526	0.48080	0.44753	459.84672	5.04378	18.40604	0.78200	5013.00000	0.95001	G	15.99556	90.99990	-61.33618	303	
1	1.06899	243.01417	0.74927	0.03819	0.04071	0.83157	0.24435	1.29747	1.35693	0.00000	0.61984	0.27788	0.05221	0.48949	0.16458	227.65083	1.23087	18.40604	0.78200	5013.00000	0.95001	G	20.13815	90.99990	-61.33618	303	
1	0.66851	310.58733	0.88241	0.03244	0.04794	0.83157	3.20367	4.29875	3.47006	0.00000	0.44690	0.07943	0.09249	0.59594	0.04120	222.90187	0.06473	18.40604	0.78200	5013.00000	0.95001	G	20.13815	90.99990	-61.33618	303	
1	1.20543	1.50888	0.02531	0.00095	0.00138	0.83157	2.55971	1.90633	2.99129	0.00000	543.14831	0.74763	0.08115	0.55962	0.76993	952.32524	1.54632	18.40604	0.78200	5013.00000	0.95001	G	20.13815	90.99990	-61.33618	303	
1	0.59483	6.62528	0.06787	0.00347	0.00369	0.83157	2.77484	3.20984	0.40477	0.00000	75.54121	0.68587	0.09917	0.54821	0.50486	614.28242	0.13377	18.40604	0.78200	5013.00000	0.95001	G	20.13815	90.99990	-61.33618	303	
1	2.46566	132.02918	0.49888	0.02080	0.02710	0.83157	4.52099	1.09213	4.14060	0.00000	1.39818	0.56655	0.08509	0.13731	0.70692	245.56848	10.21005	18.40604	0.78200	5013.00000	0.95001	G	20.13815	90.99990	-61.33618	303	
2	0.82225	4.71242	0.05408	0.00285	0.00294	0.80979	5.95142	5.50790	1.12267	0.00000	118.97727	0.46865	0.04479	0.53800	0.20477	784.79675	1.02127	18.40604	0.78200	5013.00000	0.95001	G	35.84047	90.99990	-61.33618	303	
2	0.52285	176.21762	0.60476	0.02603	0.03286	0.80979	3.36174	4.61202	3.81086	0.00000	0.95146	0.41892	0.01621	0.33190	0.07459	239.99487	0.07641	18.40604	0.78200	5013.00000	0.95001	G	35.84047	90.99990	-61.33618	303	
3	0.95598	462.55976	1.15078	0.04646	0.06252	1.75602	2.38378	2.91097	0.97963	0.00000	0.26276	0.52959	0.04511	0.46767	0.72735	165.02771	3.06594	18.40604	0.78200	5013.00000	0.95001	G	11.06717	90.99990	-61.33618	303	
3	0.70841	66.92550	0.31716	0.00510	0.01723	1.75602	5.91912	0.63982	1.16910	0.00000	3.45940	0.16539	0.04288	0.47691	0.00286	362.79978	0.19431	18.40604	0.78200	5013.00000	0.95001	G	11.06717	90.99990	-61.33618	303	
4	1.25333	252.59880	0.76884	0.04172	0.04177	1.89034	4.20356	2.43419	0.76027	0.00000	0.58868	0.17985	0.03618	0.00478	0.34380	232.00119	1.86368	18.40604	0.78200	5013.00000	0.95001	G	61.23889	90.99990	-61.33618	303	
4	3.37717	337.44262	0.93257	0.03805	0.05067	1.89034	5.14856	4.61529	5.57857	0.00000	0.40012	0.01646	0.06578	0.56419	0.72077	220.44057	25.96500	18.40604	0.78200	5013.00000	0.95001	G	61.23889	90.99990	-61.33618	303	
4	0.59597	263.13425	0.79007	0.03254	0.04292	1.89034	4.00710	2.92607	5.74136	0.00000	0.55747	0.67069	0.00191	0.37067	0.06269	182.18057	0.24923	18.40604	0.78200	5013.00000	0.95001	G	61.23889	90.99990	-61.33618	303	
5	1.46617	22.77747	0.15460	0.00506	0.00840	1.68531	3.33958	3.64771	4.84386	0.00000	14.55848	0.31172	0.09187	0.18859	0.02747	495.18323	5.59494	18.40604	0.78200	5013.00000	0.95001	G	19.13491	90.99990	-61.33618	303	
5	0.95835	115.78166	0.45706	0.01761	0.02483	1.68531	2.36847	1.94839	1.98254	0.00000	1.66573	0.60198	0.00624	0.40501	0.75401	251.14347	0.60805	18.40604	0.78200	5013.00000	0.95001	G	19.13491	90.99990	-61.33618	303	
5	0.66380	9.78091	0.08800	0.00474	0.00478	1.68531	2.05444	0.31349	2.69449	0.00000	44.93839	0.49786	0.08391	0.23422	0.25493	606.60632	0.35459	18.40604	0.78200	5013.00000	0.95001	G	19.13491	90.99990	-61.33618	303	
5	1.20301	128.77928	0.49066	0.02657	0.02666	1.68531	4.91223	1.45297	1.76824	0.00000	1.44542	0.64741	0.04049	0.01298	0.35881	235.16005	1.64560	18.40604	0.78200	5013.00000	0.95001	G	19.13491	90.99990	-61.33618	303	
6	1.80125	5.83132	0.06233	0.00285	0.00339	1.36859	1.90629	1.10914	5.75805	0.00000	89.55725	0.00209	0.03293	0.59086	0.09592	855.74408	7.63688	18.40604	0.78200	5013.00000	0.95001	G	7.58332	90.99990	-61.33618	303	
6	0.74433	10.36279	0.09145	0.00489	0.00497	1.36859	1.61962	0.31571	5.78188	0.00000	41.60583	0.04523	0.06078	0.11707	0.41391	698.72919	0.49415	18.40604	0.78200	5013.00000	0.95001	G	7.58332	90.99990	-61.33618	303	
6	2.19507	10.13407	0.09010	0.00462	0.00490	1.36859	2.00624	1.22294	5.40407	0.00000	42.86254	0.17119	0.08892	0.35791	0.17072	679.48383	3.77263	18.40604	0.78200	5013.00000	0.95001	G	7.58332	90.99990	-61.33618	303	
6	0.71413	55.94853	0.28145	0.00434	0.01529	1.36859	0.21065	5.46298	2.18471	0.00000	4.39277	0.21926	0.07569	0.57498	0.00251	378.75427	0.41860	18.40604	0.78200	5013.00000	0.95001	G	7.58332	90.99990	-61.33618	303	
6	0.91972	26.20004	0.16973	0.00907	0.00922	1.36859	4.37559	4.54818	5.06249	0.00000	12.07964	0.14398	0.06018	0.53229	0.41407	499.09132	0.48401	18.40604	0.78200	5013.00000	0.95001	G	7.58332	90.99990	-61.33618	303	
7	2.81904	454.18348	1.13685	0.05861	0.06176	0.93106	5.47063	1.82879	0.90891	0.00000	0.26925	0.44605	0.09985	0.56421	0.17662	172.96215	26.50919	18.40604	0.78200	5013.00000	0.95001	G	51.13662	90.99990	-61.33618	303	
7	1.38764	84.74777	0.37122	0.02001	0.02017	0.93106	0.35371	5.00720	4.57191	0.00000	2.52514	0.79305	0.07796	0.27842	0.38239	236.63791	1.18085	18.40604	0.78200	5013.00000	0.95001	G	51.13662	90.99990	-61.33618	303	
8	1.15979	21.35651	0.14810	0.00793	0.00805	0.69038	1.41228	4.33494	5.36066	0.00000	15.86413	0.34677	0.09467	0.58104	0.40812	499.36435	3.33116	18.40604	0.78200	5013.00000	0.95001	G	16.75117	90.99990	-61.33618	303	
8	1.21711	180.52319	0.61457	0.03333	0.03339	0.69038	1.77081	1.86478	4.51136	0.00000	0.92132	0.48190	0.02189	0.03864	0.28931	231.34058	3.26278	18.40604	0.78200	5013.00000	0.95001	G	16.75117	90.99990	-61.33618	303	
8	1.56591	1.60187	0.02634	0.00114	0.00143	0.69038	0.90463	4.08314	4.10588	0.00000	501.51957	0.68509	0.09796	0.54458	0.07713	986.65391	3.69518	18.40604	0.78200	5013.00000	0.95001	G	16.75117	90.99990	-61.33618	303	
8	1.13700	34.26275	0.20297	0.01103	0.01103	0.69038	4.75886	1.28538	5.00390	0.00000	8.44683	0.12249	0.02446	0.10072	0.31637	459.23285	0.95965	18.40604	0.78200	5013.00000	0.95001	G	16.75117	90.99990	-61.33618	303	
8	2.67223	295.08501	0.85280	0.03641	0.04633	0.69038	0.48413	5.16161	5.59361	0.00000	0.47848	0.47300	0.00149	0.47030	0.69067	197.22567	5.04378	18.40604	0.78200	5013.00000	0.95001	G	16.75117	90.99990	-61.33618	303	
8	6.72381	447.58378	1.12581	0.05590	0.06117	0.69038	2.50330	5.79617	6.07903	0.00000	0.27455	0.05844	0.00772	0.35430	0.54788	198.45583	47.38279	18.40604	0.78200	5013.00000	0.95001	G	16.75117	90.99990	-61.33618	303	
9	1.19616	221.93882	0.70529	0.00697	0.03832	1.75259	0.93257	5.47322	2.40204	0.00000	0.69954	0.69255	0.02402	0.17979	0.00065	189.53721	0.88325	18.40604	0.78200	5013.00000	0.95001	G	192.72228	90.99990	-61.33618	303	
9	0.74337	37.26373	0.21465	0.00598	0.01166	1.75259	2.52432	2.76327	2.45928	0.00000	7.55222	0.23080	0.07792	0.36477	0.87441	432.08991	0.54815	18.40604	0.78200	5013.00000	0.95001	G	192.72228	90.99990	-61.33618	303	
9	0.68698	21.65145	0.14947	0.00736	0.00812	1.75259	1.56936	5.23373	3.74812	0.00000	15.57665	0.09419	0.09458	0.04157	0.13627	539.41664	0.28226	18.40604	0.78200	5013.00000	0.95001	G	192.72228	90.99990	-61.33618	303	
9	2.54760	6.31365	0.06573	0.00354	0.00357	1.75259	3.96545	1.50928	1.50250	0.00000	80.55318	0.39232	0.04433	0.12242	0.25723	736.18326	5.14948	18.40604	0.78200	5013.00000	0.95001	G	192.72228	90.99990	-61.33618	303	
0	1.49465	143.22066	0.61600	0.02455	0.03330	1.15993	4.46773	4.78891	5.46474	0.00000	11.98393	0.18388	0.06698	0.23576	0.73216	492.19175	1.90274	18.49797	1.51400	6850.00000	1.51990	F	618.72752	105.48520	31.78455	304	
0	0.53731	25.73493	0.19615	0.01016	0.01060	1.15993	1.05412	6.02369	3.71819	0.00000	118.18873	0.57064	0.01515	0.50094	0.47434	742.84090	0.07032	18.49797	1.51400	6850.00000	1.51990	F	618.72752	105.48520	31.78455	304	
0	2.42740	10.27129	0.10633	0.00230	0.00575	1.15993	3.58552	0.43235	1.15403	0.00000	402.19830	0.28190	0.09351	0.57556	0.00725	1147.36592	5.59494	18.49797	1.51400	6850.00000	1.51990	F	618.72752	105.48520	31.78455	304	
0	7.27679	365.39092	1.15014	0.03426	0.06218	1.15993	5.29372	3.72738	0.55823	0.00000	3.43766	0.62234	0.03995	0.18312	0.85491	297.08869	47.38279	18.49797	1.51400	6850.00000	1.51990	F	618.72752	105.48520	31.78455	304	
1	0.58718	12.73112	0.12269	0.00405	0.00663	2.13510	5.38986	3.25762	4.95250	0.00000	302.07729	0.17795	0.05254	0.15405	0.02879	1104.84318	0.17517	18.49797	1.51400	6850.00000	1.51990	F	70.46843	105.48520	31.78455	304	
1	0.78383	6.52595	0.07859	0.00251	0.00425	2.13510	3.69921	2.14012	2.27015	0.00000	736.34560	0.68621	0.01559	0.07281	0.83245	1085.11879	0.41000	18.49797	1.51400	6850.00000	1.51990	F	70.46843	105.48520	31.78455	304	
1	2.88938	207.38161	0.78842	0.02307	0.04262	2.13510	1.73546	0.97898	0.49263	0.00000	7.31554	0.70430	0.05208	0.11641	0.01922	337.53721	8.29751	18.49797	1.51400	6850.00000	1.51990	F	70.46843	105.48520	31.78455	304	
2	0.89268	135.05276	0.59235	0.03126	0.03202	0.38751	4.12646	0.52866	5.14226	0.00000	12.95992	0.04443	0.08788	0.41887	0.43444	522.10987	0.90176	18.49797	1.51400	6850.00000	1.51990	F	19.43399	105.48520	31.78455	304	
2	1.82999	8.50306	0.09375	0.00500	0.00507	0.38751	5.64692	1.23712	5.48073	0.00000	517.41596	0.61893	0.06659	0.50282	0.24278	1042.93519	2.88098	18.49797	1.51400	6850.00000	1.51990	F	19.43399	105.48520	31.78455	304	
2	1.82064	124.47993	0.56102	0.02878	0.03033	0.38751	0.08185	3.17487	5.26373	0.00000	14.44800	0.39559	0.07438	0.27766	0.17669	478.44429	7.79694	18.49797	1.51400	6850.00000	1.51990	F	19.43399	105.48520	31.78455	304	
2	3.06060	266.07244	0.93092	0.04892	0.05033	0.38751	4.64580	4.44424	5.65043	0.00000	5.24735	0.45200	0.08371	0.50978	0.44443	362.43111	21.10126	18.49797	1.51400	6850.00000	1.51990	F	19.43399	105.48520	31.78455	304	
3	2.91950	255.57259	0.90626	0.04487	0.04899	2.69863	0.00124	3.09460	4.40090	0.00000	5.53674	0.15715	0.02258	0.21418	0.14363	409.06927	5.04378	18.49797	1.51400	6850.00000	1.51990	F	3.59529	105.48520	31.78455	304	
3	0.82035	4.38017	0.06024	0.00316	0.00326	2.69863	5.41586	1.07438	5.81586	0.00000	1253.00453	0.23468	0.08374	0.23900	0.20562	1548.79716	0.95965	18.49797	1.51400	6850.00000	1.51990	F	3.59529	105.48520	31.78455	304	
4	1.88641	51.27302	0.31058	0.01678	0.01679	1.86443	5.73903	3.14777	3.17794	0.00000	47.14348	0.61275	0.02253	0.30663	0.29823	575.30710	4.36214	18.49797	1.51400	6850.00000	1.51990	F	91.32863	105.48520	31.78455	304	
4	3.15097	69.58886	0.38072	0.00918	0.02058	1.86443	2.28966	5.54906	2.66704	0.00000	31.37284	0.76692	0.06087	0.44310	0.01025	457.67944	14.22840	18.49797	1.51400	6850.00000	1.51990	F	91.32863	105.48520	31.78455	304	
4	1.32426	31.36590	0.22381	0.01060	0.01210	1.86443	1.86455	0.77191	4.98276	0.00000	90.78131	0.61168	0.06873	0.21023	0.59750	678.17562	2.39038	18.49797	1.51400	6850.00000	1.51990	F	91.32863	105.48520	31.78455	304	
5	2.00991	460.97461	1.34286	0.05081	0.07259	1.06708	4.18516	4.30815	2.92858	0.00000	2.52176	0.12858	0.02618	0.07207	0.04654	338.86729	4.94024	18.49797	1.51400	6850.00000	1.51990	F	41.89906	105.48520	31.78455	304	
5	1.14588	0.81458	0.01963	0.00051	0.00106	1.06708	3.03986	1.81764	2.92809	0.00000	11803.89694	0.79090	0.08546	0.16021	0.88861	1961.74105	1.42320	18.49797	1.51400	6850.00000	1.51990	F	41.89906	105.48520	31.78455	304	
6	1.58861	3.48441	0.05172	0.00276	0.00280	2.42897	2.87510	2.03920	3.99993	0.00000	1699.94187	0.75561	0.05734	0.00587	0.40128	1256.53439	2.24617	18.49797	1.51400	6850.00000	1.51990	F	40.95316	105.48520	31.78455	304	
6	1.50656	19.04851	0.16050	0.00843	0.00868	2.42897	0.62411	5.30608	1.34496	0.00000	176.51925	0.38658	0.00487	0.58277	0.20959	897.81004	2.94136	18.49797	1.51400	6850.00000	1.51990	F	40.95316	105.48520	31.78455	304	
6	1.15876	219.90669	0.81985	0.03745	0.04432	2.42897	2.56290	6.20697	2.25975	0.00000	6.76533	0.40584	0.01037	0.59786	0.09760	394.08917	1.64560	18.49797	1.51400	6850.00000	1.51990	F	40.95316	105.48520	31.78455	304	
6	3.31113	274.90695	0.95141	0.05139	0.05143	2.42897	1.04065	3.75565	2.58991	0.00000	5.02373	0.42252	0.00894	0.44681	0.29820	363.23463	7.63688	18.49797	1.51400	6850.00000	1.51990	F	40.95316	105.48520	31.78455	304	
7	2.05013	0.67332	0.01729	0.00091	0.00093	0.33608	5.66374	2.64719	1.17183	0.00000	15216.48024	0.56943	0.04563	0.47423	0.42849	2504.00444	9.39715	18.49797	1.51400	6850.00000	1.51990	F	109.16325	105.48520	31.78455	304	
7	0.88633	91.13582	0.45573	0.02413	0.02464	0.33608	5.09980	3.50114	2.12733	0.00000	21.89549	0.68162	0.01871	0.26401	0.42516	452.24263	0.53690	18.49797	1.51400	6850.00000	1.51990	F	109.16325	105.48520	31.78455	304	
7	3.33251	84.42836	0.43308	0.02289	0.02341	0.33608	2.03302	4.34022	4.39410	0.00000	24.24501	0.37664	0.02024	0.02324	0.22034	548.76398	10.42404	18.49797	1.51400	6850.00000	1.51990	F	109.16325	105.48520	31.78455	304	
7	2.47221	10.83164	0.11016	0.00592	0.00596	0.33608	1.67004	5.15117	3.91738	0.00000	374.69786	0.79159	0.02107	0.12134	0.26291	827.36173	10.00046	18.49797	1.51400	6850.00000	1.51990	F	109.16325	105.48520	31.78455	304	
7	0.77352	345.76806	1.10858	0.05889	0.05993	0.33608	2.26492	1.94762	1.78993	0.00000	3.70022	0.75550	0.05604	0.09309	0.41633	271.44028	0.51508	18.49797	1.51400	6850.00000	1.51990	F	109.16325	105.48520	31.78455	304	
8	3.04111	497.51571	1.41291	0.02674	0.07638	1.85480	0.65957	1.96917	6.10516	0.00000	2.27788	0.68442	0.06116	0.26981	0.00479	256.27517	4.27259	18.49797	1.51400	6850.00000	1.51990	F	9.65799	105.48520	31.78455	304	
8	0.84418	1.10262	0.02402	0.00037	0.00130	1.85480	4.11941	4.41868	3.39845	0.00000	7883.28850	0.60935	0.08172	0.39840	0.00247	2073.33228	0.43633	18.49797	1.51400	6850.00000	1.51990	F	9.65799	105.48520	31.78455	304	
8	0.50525	4.58242	0.06208	0.00096	0.00336	1.85480	0.85755	0.12779	4.63769	0.00000	1179.81464	0.05064	0.07997	0.35914	0.96112	1610.11591	0.09800	18.49797	1.51400	6850.00000	1.51990	F	9.65799	105.48520	31.78455	304	
8	2.18978	24.17610	0.18815	0.00288	0.01017	1.85480	3.35548	3.06836	4.74437	0.00000	128.45721	0.54523	0.06479	0.32375	0.00249	769.45507	13.37002	18.49797	1.51400	6850.00000	1.51990	F	9.65799	105.48520	31.78455	304	
9	0.87423	107.26714	0.50803	0.02692	0.02746	0.20273	2.95426	3.13983	4.55330	0.00000	17.61913	0.07283	0.00526	0.21193	0.22524	559.54188	0.48401	18.49797	1.51400	6850.00000	1.51990	F	24.91255	105.48520	31.78455	304	
9	0.85642	153.68065	0.64564	0.03420	0.03490	0.20273	0.79228	0.27509	4.53393	0.00000	10.90891	0.06243	0.04823	0.36083	0.42493	497.72824	0.25445	18.49797	1.51400	6850.00000	1.51990	F	24.91255	105.48520	31.78455	304	
9	0.94899	100.43106	0.48621	0.02626	0.02628	0.20273	3.76373	1.73040	1.21279	0.00000	19.23606	0.66947	0.00547	0.27513	0.29872	441.95475	0.92066	18.49797	1.51400	6850.00000	1.51990	F	24.91255	105.48520	31.78455	304	
9	1.67513	10.11610	0.10526	0.00558	0.00569	0.20273	3.64883	5.04491	5.68007	0.00000	410.44599	0.71827	0.08241	0.02496	0.42133	912.67817	1.68009	18.49797	1.51400	6850.00000	1.51990	F	24.91255	105.48520	31.78455	304	
0	0.88451	16.74498	0.12224	0.00369	0.00659	2.01454	5.83884	5.48623	2.77685	0.00000	17.91700	0.00676	0.03921	0.10140	0.02148	571.64387	1.02127	18.54256	0.78700	4680.00000	0.86884	K	31.01381	240.09458	-20.45006	305	
0	0.88329	155.20256	0.53937	0.01366	0.02909	2.01454	1.80506	1.54609	0.23689	0.00000	0.92027	0.52145	0.01221	0.14607	0.01210	226.72874	0.81293	18.54256	0.78700	4680.00000	0.86884	K	31.01381	240.09458	-20.45006	305	
0	0.54440	91.80358	0.38007	0.01173	0.02050	2.01454	1.23674	1.12218	0.88138	0.00000	1.85338	0.49121	0.09681	0.04688	0.02315	274.26604	0.07964	18.54256	0.78700	4680.00000	0.86884	K	31.01381	240.09458	-20.45006	305	
0	0.68095	426.70502	1.05853	0.05406	0.05709	2.01454	3.19446	2.22869	1.27644	0.00000	0.23893	0.38421	0.03347	0.45887	0.49544	172.37471	0.30038	18.54256	0.78700	4680.00000	0.86884	K	31.01381	240.09458	-20.45006	305	
0	3.36718	321.38514	0.87627	0.04587	0.04726	2.01454	0.45403	2.04369	0.82848	0.00000	0.34867	0.58049	0.00197	0.05045	0.20735	172.12124	7.79694	18.54256	0.78700	4680.00000	0.86884	K	31.01381	240.09458	-20.45006	305	
0	15.30720	219.39531	0.67937	0.01718	0.03664	2.01454	5.79857	1.79158	3.13107	0.00000	0.58006	0.58834	0.05940	0.25731	0.89530	194.55763	198.23173	18.54256	0.78700	4680.00000	0.86884	K	31.01381	240.09458	-20.45006	305	
1	1.60884	144.10948	0.51335	0.01986	0.02768	1.03684	4.93850	3.70497	4.77698	0.00000	1.01591	0.19064	0.04107	0.58971	0.05096	265.02993	5.36760	18.54256	0.78700	4680.00000	0.86884	K	51.88975	240.09458	-20.45006	305	
1	0.87838	31.00028	0.18430	0.00725	0.00994	1.03684	0.06556	1.68722	0.53535	0.00000	7.88178	0.69033	0.08089	0.34616	0.05411	347.87686	0.48401	18.54256	0.78700	4680.00000	0.86884	K	51.88975	240.09458	-20.45006	305	
1	0.97595	0.60270	0.01333	0.00059	0.00072	1.03684	4.25103	4.25363	4.43093	0.00000	1507.66657	0.54077	0.04079	0.07936	0.08336	1427.68000	0.45481	18.54256	0.78700	4680.00000	0.86884	K	51.88975	240.09458	-20.45006	305	
2	0.50570	34.29367	0.19713	0.00812	0.01063	2.22898	3.37025	2.81101	5.65825	0.00000	6.88906	0.34732	0.04682	0.56176	0.06439	405.28504	0.04943	18.54256	0.78700	4680.00000	0.86884	K	2.65649	240.09458	-20.45006	305	
2	1.25592	50.38204	0.25476	0.01138	0.01374	2.22898	1.54541	3.95245	4.68455	0.00000	4.12487	0.01727	0.03044	0.35613	0.08944	394.91852	3.85169	18.54256	0.78700	4680.00000	0.86884	K	2.65649	240.09458	-20.45006	305	
2	0.64121	89.02437	0.37236	0.01973	0.02008	2.22898	0.09533	5.05410	0.99116	0.00000	1.93093	0.67747	0.06908	0.34471	0.41709	247.24689	0.15791	18.54256	0.78700	4680.00000	0.86884	K	2.65649	240.09458	-20.45006	305	
3	1.07599	4.23018	0.04885	0.00130	0.00263	1.13046	1.65521	6.07262	1.50076	0.00000	112.19308	0.79298	0.09758	0.31404	0.01429	610.99795	1.15661	18.54256	0.78700	4680.00000	0.86884	K	19.80495	240.09458	-20.45006	305	
3	3.29466	2.72123	0.03640	0.00153	0.00196	1.13046	0.32448	4.26169	5.93138	0.00000	202.03379	0.39889	0.05533	0.46633	0.69788	923.93138	20.66809	18.54256	0.78700	4680.00000	0.86884	K	19.80495	240.09458	-20.45006	305	
3	5.26711	92.88828	0.38305	0.01738	0.02066	1.13046	3.07515	1.21557	4.42671	0.00000	1.82458	0.46570	0.05063	0.26459	0.63657	276.55596	70.27046	18.54256	0.78700	4680.00000	0.86884	K	19.80495	240.09458	-20.45006	305	
4	0.51828	2.61168	0.03542	0.00145	0.00191	2.30913	6.01199	1.00364	1.05799	0.00000	213.41131	0.53851	0.02438	0.00892	0.06267	876.78167	0.13102	18.54256	0.78700	4680.00000	0.86884	K	15.98350	240.09458	-20.45006	305	
4	0.56874	195.99823	0.63016	0.02904	0.03398	2.30913	3.51758	1.30597	4.19840	0.00000	0.67418	0.53078	0.08772	0.37922	0.62208	208.72960	0.12059	18.54256	0.78700	4680.00000	0.86884	K	15.98350	240.09458	-20.45006	305	
